10:00,1365.5,415.3,516.6,57.6,143.0,32.9,605.6,210.7,19.7,133.0,2.1,0.0
10:10,1315.1,415.5,516.3,57.3,133.1,32.7,619.4,206.5,18.8,68.2,2.0,0.0
10:20,1341.2,416.9,517.3,56.6,140.0,32.9,670.6,207.7,20.8,46.8,2.0,-1.3
10:30,1381.8,429.0,518.4,57.6,137.4,33.0,646.2,208.4,20.5,60.7,2.0,-43.4
10:40,1406.4,434.0,525.3,57.5,144.2,33.0,600.9,209.5,21.1,71.4,1.9,0.0
10:50,1408.0,436.0,535.6,57.2,134.6,32.9,555.8,206.9,18.7,89.8,1.9,0.0
11:00,1407.5,432.7,545.3,57.5,127.7,33.0,554.2,207.2,19.0,82.1,1.9,0.0
11:10,1410.2,435.9,554.6,57.4,121.5,33.0,580.7,208.8,18.6,98.3,1.9,-1.4
11:20,1408.5,436.1,563.0,57.3,113.4,33.0,595.0,212.0,18.7,86.4,2.0,-2.2
11:30,1408.4,435.9,571.8,57.6,122.5,33.3,612.6,213.5,18.7,91.9,2.0,-1.5
11:40,1399.7,432.0,579.4,57.4,106.2,37.8,619.0,215.9,18.0,75.6,2.1,-8.3
11:50,1384.3,418.4,591.6,57.4,110.4,39.0,639.4,216.9,18.2,23.8,2.3,-6.1
12:00,1341.7,417.5,593.7,57.3,104.6,38.9,689.9,217.6,17.7,0.0,2.2,-31.8
12:10,1311.0,425.3,606.4,57.5,105.9,37.8,742.4,215.5,18.4,0.0,2.3,-102.3
12:20,1330.1,437.9,612.7,57.1,116.3,33.4,763.9,211.7,18.7,0.0,2.2,-150.1
12:30,1344.7,442.6,616.1,57.2,117.6,32.7,771.4,215.1,18.4,0.0,2.4,-169.4
12:40,1357.1,449.8,624.0,57.2,113.4,32.5,742.5,214.4,18.4,0.0,2.3,-175.8
12:50,1354.3,462.1,633.3,57.4,116.4,32.8,741.2,204.5,18.2,0.0,2.4,-174.2
13:00,1365.3,495.0,640.5,57.3,115.7,32.9,716.0,207.0,18.5,0.0,2.2,-170.3
13:10,1375.6,514.7,651.5,57.8,113.9,32.9,685.1,214.4,18.2,3.8,2.2,-123.0
13:20,1387.8,525.3,656.4,57.7,115.0,32.9,672.6,220.2,18.1,0.0,2.3,-125.8
13:30,1343.3,527.7,669.1,58.2,106.8,33.0,677.4,221.7,19.3,0.0,2.4,-106.2
13:40,1343.5,534.8,670.1,58.3,129.5,32.9,667.1,224.3,21.2,0.0,2.4,-98.9
13:50,1325.5,532.3,675.7,58.6,132.5,32.9,661.3,226.0,21.4,0.0,2.3,-83.0
14:00,1296.1,519.0,678.4,58.3,139.2,32.9,654.2,234.1,21.2,0.0,2.3,-76.0
14:10,1307.0,519.4,680.7,58.7,147.6,32.9,646.9,233.7,21.7,0.0,2.3,-76.5
14:20,1299.6,510.7,680.7,59.0,140.9,33.0,633.8,235.8,21.7,0.5,2.4,-75.5
14:30,1319.6,514.7,683.0,59.6,147.7,32.9,608.0,231.9,24.4,0.0,2.4,-51.8
14:40,1342.9,522.1,684.7,59.8,147.6,33.1,585.5,225.1,18.1,0.0,2.4,-53.2
14:50,1353.1,536.7,687.4,60.0,153.3,33.0,565.1,223.4,17.8,5.9,2.3,-51.6
15:00,1335.6,533.6,691.6,60.0,145.2,32.9,540.9,220.9,21.4,14.9,2.3,0.0
15:10,1335.5,534.1,695.2,59.7,147.1,33.0,486.4,216.6,20.8,46.3,2.2,0.0
15:20,1362.3,543.7,698.2,60.9,142.2,33.1,434.5,217.5,19.2,45.0,2.2,0.0
15:30,1388.2,560.8,703.1,60.3,152.6,33.0,401.4,211.9,19.1,56.5,2.4,0.0
15:40,1399.3,568.2,709.4,59.9,150.1,33.1,354.4,207.9,18.5,74.7,2.3,0.0
15:50,1384.5,578.5,718.6,59.9,142.7,32.9,307.5,203.7,18.8,85.0,2.4,0.0
16:00,1374.0,600.0,729.3,60.2,149.8,32.9,274.2,210.8,18.5,87.2,2.2,0.0
16:10,1358.0,603.7,732.3,60.5,147.2,33.0,250.3,217.0,20.3,122.8,2.3,0.0
16:20,1363.5,604.4,737.6,60.3,150.9,33.3,227.4,216.1,20.2,134.0,2.2,0.0
16:30,1368.2,605.6,740.3,60.3,150.5,33.4,202.7,207.1,21.8,124.5,2.3,0.0
16:40,1370.7,606.8,748.4,61.3,149.1,33.2,194.9,208.1,21.7,122.3,2.3,0.0
16:50,1371.3,607.8,755.8,58.6,149.2,33.5,173.0,207.2,22.1,127.1,2.2,0.0
17:00,1342.2,606.7,764.2,56.2,153.4,33.4,152.2,223.4,21.8,107.8,2.3,0.0
17:10,1301.0,604.4,769.1,56.8,153.6,33.4,137.8,231.4,27.6,112.5,2.3,0.0
17:20,1318.3,586.5,772.2,56.3,146.4,33.2,112.9,238.4,27.6,107.3,2.2,0.0
17:30,1330.0,586.2,772.5,57.0,152.9,33.4,85.5,243.1,32.3,110.6,2.4,0.0
17:40,1323.3,587.2,771.3,58.6,156.1,33.3,70.6,245.2,33.8,106.8,2.4,0.0
17:50,1346.1,587.3,771.8,59.0,158.2,33.5,55.3,244.8,33.2,111.4,2.3,0.0
18:00,1361.9,587.5,771.6,60.3,164.8,33.6,40.0,240.1,33.9,111.4,2.3,0.0
18:10,1363.8,594.1,771.9,60.0,160.9,33.6,25.9,235.0,35.2,109.0,2.3,0.0
18:20,1355.0,595.5,772.1,60.2,162.6,33.3,16.7,229.9,34.9,122.4,2.4,0.0
18:30,1365.2,600.6,772.4,59.5,159.0,33.3,12.2,236.3,35.3,122.5,2.3,0.0
18:40,1363.2,602.5,771.5,60.6,163.0,33.5,12.8,222.6,34.9,120.0,2.4,0.0
18:50,1368.9,607.7,771.1,60.2,159.0,33.5,6.3,196.5,32.2,136.4,2.3,0.0
19:00,1388.8,613.1,771.6,60.0,156.7,33.8,0.0,167.6,29.1,126.5,2.4,0.0
19:10,1384.2,609.7,772.3,60.3,157.6,34.4,0.0,157.3,29.1,125.9,2.4,0.0
19:20,1387.1,610.8,772.5,60.3,150.1,34.3,0.0,152.8,29.0,119.4,2.3,0.0
19:30,1391.8,610.9,771.4,60.5,150.7,34.0,0.0,147.5,28.9,121.3,2.4,0.0
19:40,1379.0,610.3,771.7,59.9,156.6,34.0,0.0,146.9,29.2,124.1,2.3,0.0
19:50,1367.3,611.3,772.0,60.2,153.0,34.0,0.0,144.6,29.4,150.5,2.4,0.0
20:00,1355.4,610.3,770.1,60.0,152.4,34.1,0.0,150.3,28.8,116.0,2.3,0.0
20:10,1367.9,612.3,772.4,59.7,158.9,34.0,0.0,157.0,29.2,90.3,2.3,0.0
20:20,1354.5,610.9,764.3,59.8,155.9,32.0,0.0,164.7,29.0,95.0,2.3,0.0
20:30,1339.0,610.3,758.0,60.2,163.9,25.6,0.0,171.0,29.3,80.9,2.3,0.0
20:40,1351.8,610.8,744.5,60.6,162.1,20.6,0.0,185.0,29.5,73.2,2.3,0.0
20:50,1349.3,611.2,740.8,60.2,160.8,20.6,0.0,199.4,30.1,66.5,2.3,0.0
21:00,1338.9,611.0,734.3,59.9,161.1,20.7,0.0,203.0,30.4,61.4,2.3,0.0
21:10,1325.2,614.2,726.7,60.3,161.3,20.4,0.0,198.1,30.2,51.6,2.2,0.0
21:20,1340.5,604.0,719.2,59.9,164.7,20.6,0.0,200.5,28.8,54.4,2.1,0.0
21:30,1333.3,600.8,709.3,59.9,160.8,20.4,0.0,200.3,28.6,53.0,2.1,0.0
21:40,1328.0,594.2,702.4,60.0,160.4,20.4,0.0,193.9,28.4,49.1,2.1,0.0
21:50,1324.3,583.2,694.5,60.6,165.0,20.2,0.0,185.1,28.7,52.5,2.2,0.0
22:00,1298.7,583.6,685.4,60.5,159.2,20.2,0.0,177.8,24.3,45.8,2.5,0.0
22:10,1297.7,538.3,680.7,59.9,169.3,20.3,0.0,177.5,23.3,47.7,2.3,-0.7
22:20,1307.4,512.8,670.4,59.9,169.6,20.6,0.0,180.9,23.4,45.5,2.4,-0.7
22:30,1288.1,512.8,660.5,60.2,167.3,20.4,0.0,187.4,23.4,47.4,2.4,-0.1
22:40,1288.3,491.7,651.6,60.5,171.2,20.4,0.0,185.5,23.4,46.8,2.4,-1.8
22:50,1281.1,492.1,644.6,60.3,168.2,20.5,0.0,173.8,23.3,47.1,2.5,-0.4
23:00,1286.0,483.9,635.1,60.6,171.6,20.4,0.0,172.7,23.2,46.4,2.5,-1.0
23:10,1281.1,461.6,628.8,60.2,172.1,20.5,0.0,167.8,23.0,45.4,2.5,-0.5
23:20,1298.9,451.4,620.6,60.4,165.6,19.9,0.0,161.3,23.2,50.7,2.4,-0.3
23:30,1319.3,438.7,623.1,60.6,169.8,19.9,0.0,141.7,22.9,30.9,2.5,-0.6
23:40,1316.0,424.8,620.9,60.3,169.6,19.6,0.0,129.7,23.0,32.6,2.4,-0.8
23:50,1327.1,401.5,624.7,60.0,168.8,19.6,0.0,116.5,22.6,34.2,2.5,-0.4
